Date,Open,High,Low,Close,Adj Close,Volume
2023-04-12,2005.199951171875,2025.699951171875,2005.199951171875,2010.9000244140625,2010.9000244140625,172
2023-04-13,2015.5999755859375,2048.60009765625,2015.5999755859375,2041.300048828125,2041.300048828125,1043
2023-04-14,2041.0,2047.800048828125,1995.0,2002.199951171875,2002.199951171875,718
2023-04-17,2002.699951171875,2007.5999755859375,1983.199951171875,1994.199951171875,1994.199951171875,554
2023-04-18,1996.9000244140625,2007.4000244140625,1996.9000244140625,2007.4000244140625,2007.4000244140625,72
2023-04-19,2005.699951171875,2006.4000244140625,1969.800048828125,1995.199951171875,1995.199951171875,61
2023-04-20,1998.0,2007.5999755859375,1998.0,2007.5999755859375,2007.5999755859375,164
2023-04-21,1996.199951171875,1996.199951171875,1974.0999755859375,1979.5,1979.5,132
2023-04-24,1981.300048828125,1989.800048828125,1977.4000244140625,1989.0999755859375,1989.0999755859375,145
2023-04-25,1995.699951171875,1999.0999755859375,1982.300048828125,1994.0,1994.0,306
2023-04-26,1997.800048828125,1998.800048828125,1985.5999755859375,1985.699951171875,1985.699951171875,615
2023-04-27,1990.5999755859375,2002.300048828125,1979.9000244140625,1989.9000244140625,1989.9000244140625,355
2023-04-28,1986.9000244140625,1990.0999755859375,1977.699951171875,1990.0999755859375,1990.0999755859375,152
2023-05-01,1980.0999755859375,2005.0,1976.9000244140625,1983.4000244140625,1983.4000244140625,210
2023-05-02,1994.699951171875,2018.0,1994.699951171875,2014.300048828125,2014.300048828125,1896
2023-05-03,2017.0999755859375,2035.0999755859375,2015.199951171875,2028.5999755859375,2028.5999755859375,1349
2023-05-04,2045.0,2072.0,2040.0,2048.0,2048.0,930
2023-05-05,2046.4000244140625,2046.4000244140625,2004.300048828125,2017.4000244140625,2017.4000244140625,59
2023-05-08,2022.5,2026.300048828125,2022.5,2026.300048828125,2026.300048828125,3
2023-05-09,2026.5999755859375,2037.300048828125,2025.9000244140625,2036.199951171875,2036.199951171875,241
2023-05-10,2032.300048828125,2044.300048828125,2029.5,2030.5,2030.5,248
2023-05-11,2034.0999755859375,2038.300048828125,2014.0,2014.699951171875,2014.699951171875,90
2023-05-12,2014.5,2014.5,2014.5,2014.5,2014.5,115
2023-05-15,2013.800048828125,2018.0,2013.800048828125,2018.0,2018.0,3
2023-05-16,1988.4000244140625,1988.4000244140625,1988.4000244140625,1988.4000244140625,1988.4000244140625,49
2023-05-17,1983.5999755859375,1983.5999755859375,1980.699951171875,1980.699951171875,1980.699951171875,13
2023-05-18,1956.5,1956.800048828125,1956.5,1956.5,1956.5,23
2023-05-19,1960.0,1978.699951171875,1960.0,1978.699951171875,1978.699951171875,106
2023-05-22,1980.5,1980.5,1974.800048828125,1974.800048828125,1974.800048828125,8
2023-05-23,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,1
2023-05-24,1975.4000244140625,1975.4000244140625,1962.800048828125,1962.800048828125,1962.800048828125,189
2023-05-25,1943.0999755859375,1943.0999755859375,1943.0999755859375,1943.0999755859375,1943.0999755859375,1
2023-05-26,1948.199951171875,1948.4000244140625,1944.0999755859375,1944.0999755859375,1944.0999755859375,166036
2023-05-30,1942.699951171875,1962.5999755859375,1931.0,1958.0,1958.0,37838
2023-05-31,1958.199951171875,1973.0,1953.0,1963.9000244140625,1963.9000244140625,5959
2023-06-01,1963.199951171875,1983.0,1954.300048828125,1978.0,1978.0,750
2023-06-02,1977.0999755859375,1982.5,1947.4000244140625,1952.4000244140625,1952.4000244140625,356
2023-06-05,1947.5,1961.9000244140625,1937.800048828125,1958.0,1958.0,713
2023-06-06,1960.800048828125,1965.5,1958.800048828125,1965.5,1965.5,164
2023-06-07,1959.0,1968.4000244140625,1940.699951171875,1942.699951171875,1942.699951171875,139
2023-06-08,1943.199951171875,1969.0,1943.0999755859375,1963.5999755859375,1963.5999755859375,433
2023-06-09,1965.0999755859375,1969.800048828125,1960.300048828125,1962.199951171875,1962.199951171875,49
2023-06-12,1959.699951171875,1963.5,1951.4000244140625,1955.300048828125,1955.300048828125,212
2023-06-13,1960.5999755859375,1967.5,1940.300048828125,1944.5999755859375,1944.5999755859375,343
2023-06-14,1946.199951171875,1958.199951171875,1940.300048828125,1955.300048828125,1955.300048828125,202
2023-06-15,1941.699951171875,1958.800048828125,1926.0,1957.800048828125,1957.800048828125,329
2023-06-16,1961.4000244140625,1962.9000244140625,1953.5,1958.4000244140625,1958.4000244140625,119
2023-06-20,1958.5999755859375,1958.5999755859375,1931.300048828125,1935.5,1935.5,193
2023-06-21,1935.5999755859375,1936.800048828125,1920.0,1933.300048828125,1933.300048828125,557
2023-06-22,1920.0,1921.0,1912.0999755859375,1912.699951171875,1912.699951171875,237
2023-06-23,1918.699951171875,1932.5,1918.699951171875,1919.0999755859375,1919.0999755859375,105
2023-06-26,1922.9000244140625,1928.5,1922.5,1923.699951171875,1923.699951171875,71
2023-06-27,1927.0,1929.4000244140625,1914.0,1914.0,1914.0,49
2023-06-28,1912.300048828125,1912.300048828125,1912.300048828125,1912.300048828125,1912.300048828125,628
2023-06-29,1909.9000244140625,1909.9000244140625,1892.5,1909.199951171875,1909.199951171875,289
2023-06-30,1908.5999755859375,1921.0999755859375,1900.5999755859375,1921.0999755859375,1921.0999755859375,445
2023-07-03,1917.9000244140625,1929.5,1917.9000244140625,1921.699951171875,1921.699951171875,41
2023-07-05,1923.5,1933.9000244140625,1914.699951171875,1919.5999755859375,1919.5999755859375,193
2023-07-06,1909.300048828125,1910.199951171875,1903.199951171875,1908.699951171875,1908.699951171875,81
2023-07-07,1913.4000244140625,1934.0999755859375,1913.4000244140625,1926.199951171875,1926.199951171875,61
2023-07-10,1923.5999755859375,1926.0999755859375,1912.300048828125,1925.0,1925.0,269
2023-07-11,1925.0,1937.0,1924.199951171875,1931.300048828125,1931.300048828125,142
2023-07-12,1932.300048828125,1958.0,1932.199951171875,1956.199951171875,1956.199951171875,132
2023-07-13,1961.0999755859375,1961.0999755859375,1953.0,1959.199951171875,1959.199951171875,121
2023-07-14,1958.4000244140625,1960.5999755859375,1952.699951171875,1960.0999755859375,1960.0999755859375,94
2023-07-17,1954.0,1956.5,1946.5999755859375,1952.4000244140625,1952.4000244140625,29
2023-07-18,1968.800048828125,1978.4000244140625,1963.4000244140625,1977.199951171875,1977.199951171875,83
2023-07-19,1977.0,1977.5,1973.0,1977.5,1977.5,35
2023-07-20,1973.699951171875,1973.699951171875,1965.5999755859375,1968.300048828125,1968.300048828125,638
2023-07-21,1961.800048828125,1964.300048828125,1961.800048828125,1964.300048828125,1964.300048828125,50
2023-07-24,1965.300048828125,1965.5,1960.300048828125,1960.300048828125,1960.300048828125,2
2023-07-25,1953.0,1962.5,1953.0,1962.0999755859375,1962.0999755859375,19
2023-07-26,1966.199951171875,1972.0,1966.199951171875,1968.9000244140625,1968.9000244140625,51
2023-07-27,1945.4000244140625,1945.4000244140625,1945.4000244140625,1945.4000244140625,1945.4000244140625,194253
2023-07-28,1945.5,1962.199951171875,1944.199951171875,1960.4000244140625,1960.4000244140625,23155
2023-07-31,1959.199951171875,1971.5999755859375,1950.0,1970.5,1970.5,1025
2023-08-01,1964.9000244140625,1965.4000244140625,1940.699951171875,1940.699951171875,1940.699951171875,688
2023-08-02,1948.4000244140625,1953.5999755859375,1933.199951171875,1937.4000244140625,1937.4000244140625,652
2023-08-03,1934.199951171875,1936.5,1928.0,1932.0,1932.0,773
2023-08-04,1934.9000244140625,1945.0,1920.0,1939.5999755859375,1939.5999755859375,290
2023-08-07,1941.0,1941.0,1929.800048828125,1933.5,1933.5,376
2023-08-08,1931.699951171875,1933.199951171875,1923.0,1924.0999755859375,1924.0999755859375,555
2023-08-09,1925.4000244140625,1928.800048828125,1913.699951171875,1915.4000244140625,1915.4000244140625,451
2023-08-10,1921.0999755859375,1927.800048828125,1911.4000244140625,1914.4000244140625,1914.4000244140625,178
2023-08-11,1913.0,1916.5999755859375,1911.800048828125,1912.9000244140625,1912.9000244140625,57
2023-08-14,1909.300048828125,1912.5999755859375,1903.300048828125,1910.5999755859375,1910.5999755859375,46
2023-08-15,1906.0,1907.699951171875,1895.0,1902.5,1902.5,73
2023-08-16,1904.5,1904.5,1890.300048828125,1896.0999755859375,1896.0999755859375,22
2023-08-17,1893.699951171875,1902.4000244140625,1884.0,1884.0999755859375,1884.0999755859375,245
2023-08-18,1891.800048828125,1891.800048828125,1886.0999755859375,1886.0999755859375,1886.0999755859375,19
2023-08-21,1893.5999755859375,1893.5999755859375,1893.300048828125,1893.300048828125,1893.300048828125,876
2023-08-22,1894.5999755859375,1896.800048828125,1892.800048828125,1896.4000244140625,1896.4000244140625,46
2023-08-23,1909.5999755859375,1918.5,1909.5999755859375,1918.5,1918.5,547
2023-08-24,1920.0,1920.800048828125,1918.199951171875,1918.199951171875,1918.199951171875,337
2023-08-25,1919.800048828125,1919.800048828125,1911.0999755859375,1911.0999755859375,1911.0999755859375,195
2023-08-28,1915.5,1921.5,1915.5,1917.9000244140625,1917.9000244140625,99
2023-08-29,1917.9000244140625,1936.5,1916.9000244140625,1936.5,1936.5,1674
2023-08-30,1936.0,1946.4000244140625,1934.5999755859375,1944.300048828125,1944.300048828125,396
2023-08-31,1944.4000244140625,1944.4000244140625,1938.199951171875,1938.199951171875,1938.199951171875,491
2023-09-01,1950.0,1950.0,1936.5999755859375,1939.800048828125,1939.800048828125,167
2023-09-05,1934.4000244140625,1934.4000244140625,1924.699951171875,1926.199951171875,1926.199951171875,113
2023-09-06,1924.0999755859375,1925.300048828125,1916.300048828125,1918.0999755859375,1918.0999755859375,24
2023-09-07,1917.5999755859375,1921.5,1917.5,1917.5,1917.5,41
2023-09-08,1924.0,1924.699951171875,1918.4000244140625,1918.4000244140625,1918.4000244140625,105
2023-09-11,1923.0,1928.300048828125,1921.800048828125,1923.300048828125,1923.300048828125,50
2023-09-12,1920.800048828125,1920.800048828125,1911.300048828125,1911.300048828125,1911.300048828125,365
2023-09-13,1910.300048828125,1914.5999755859375,1908.9000244140625,1909.0999755859375,1909.0999755859375,15
2023-09-14,1903.0,1910.0,1903.0,1910.0,1910.0,169
2023-09-15,1923.5,1927.300048828125,1923.5,1923.699951171875,1923.699951171875,8
2023-09-18,1928.199951171875,1931.5,1926.4000244140625,1931.5,1931.5,19
2023-09-19,1934.0,1934.0,1932.0,1932.0,1932.0,6
2023-09-20,1945.5999755859375,1945.5999755859375,1929.199951171875,1945.5999755859375,1945.5999755859375,119
2023-09-21,1924.0,1924.0,1919.199951171875,1919.199951171875,1919.199951171875,9
2023-09-22,1925.4000244140625,1925.4000244140625,1925.4000244140625,1925.4000244140625,1925.4000244140625,1
2023-09-25,1916.5999755859375,1916.5999755859375,1916.5999755859375,1916.5999755859375,1916.5999755859375,114
2023-09-26,1905.0,1905.0999755859375,1900.4000244140625,1900.4000244140625,1900.4000244140625,161
2023-09-27,1871.5999755859375,1871.5999755859375,1871.5999755859375,1871.5999755859375,1871.5999755859375,12251
2023-09-28,1875.5,1878.199951171875,1856.699951171875,1860.4000244140625,1860.4000244140625,4654
2023-09-29,1864.300048828125,1872.300048828125,1846.0,1848.0999755859375,1848.0999755859375,1605
